From Account,To Account,Amount
849994,550949,254
433187,353318,302
265156,829101,613
126812,1023898,717
474126,581469,916
119890,975402,839
780655,691951,945
822492,897878,615
790407,477809,641
734299,675141,967
815067,1073062,797
751491,805559,174
411402,952578,559
820325,951292,182
536824,682977,255
1033212,269652,489
272381,698523,223
516792,719210,889
193561,830397,40
1053233,1019415,34
772615,551329,427
1029602,1022347,919
1040814,683298,950
827130,988252,863
356941,466466,781
176751,292891,308
771735,1098534,258
319528,211102,772
412895,780672,289
247501,270116,300
357210,104005,381
163512,446610,484
541882,907266,645
612675,309277,660
135805,292610,669
811167,372958,813
687791,199424,99
764948,934390,829
696950,1073126,459
504502,438316,553
601514,960497,57
156157,1093049,388
327367,224667,701
120907,1085217,117
1035349,966875,347
219983,745938,777
788207,762668,28
805005,622834,155
540386,845215,997
324850,771640,641
572867,827684,963
875801,886237,404
722736,486758,374
451584,277932,426
592100,321801,227
484013,749436,221
683853,845172,39
587587,119847,650
1007634,107964,760
294897,137534,398
244771,395471,762
1073747,1026585,981
1055973,285879,558
863973,233336,271
189814,314580,502
1013271,1040212,347
728419,769258,215
300403,737952,528
524882,992799,11
341854,930576,906
722165,144443,553
406746,147106,448
444491,622493,69
420193,399952,260
952636,901281,699
228156,110675,831
463332,620728,476
218592,915241,412
424200,483429,298
303501,798346,674
428889,935525,611
502303,710379,470
668145,936252,725
301600,654358,652
148288,205782,168
867589,376162,850
139207,421644,456
946008,612498,674
363282,723647,753
703896,544956,983
1072491,837890,677
628272,1062749,928
213265,722767,843
459103,664277,467
132552,736021,25
792047,244782,480
406794,484854,216
227099,883095,924
221603,240610,223
724340,821580,851
742402,117334,571
580012,449539,198
576726,670123,465
308322,1085987,555
641334,141135,650
310149,797206,775
588773,254134,958
276849,214394,279
328259,778418,29
674069,898958,903
696560,403846,878
180121,145481,246
859053,376650,323
567803,416017,198
525390,1024258,925
849443,537264,557
650691,311562,252
589867,305335,898
362498,756136,201
256981,130250,828
1061800,888288,68
430250,311270,446
228751,687860,17
1011137,316648,671
125365,823900,538
677483,700900,378
348014,534042,84
959028,559649,445
658434,740932,134
992461,1071091,358
726504,364900,867
309631,313422,111
1074636,700864,831
697466,863453,951
957319,666993,875
571179,524700,768
901241,1043429,702
354981,595927,764
824751,960084,711
230214,843587,337
539711,580392,423
1013608,415562,625
709777,728846,139
733516,421339,534
1026027,616617,908
173376,951606,185
1099079,722800,937
1096764,718933,178
1060998,938529,851
1051247,567544,178
459779,732632,141
1019009,657167,213
517786,817522,893
237366,526898,645
163881,880525,471
700161,831753,595
455003,1084433,630
832820,513938,387
480581,972610,485
728013,352188,805
588074,325851,847
119462,132915,772
887903,1099309,876
971758,448082,59
1029819,951290,673
978947,516392,291
189939,239946,951
237521,220728,832
564190,987770,941
731324,204576,773
967813,833848,262
499863,1000792,455
392163,614644,342
153238,363628,831
808984,308726,660
165507,554347,497
923743,163934,823
682093,432356,630
161159,1082755,553
681608,325299,324
539092,363701,436
342861,513584,74
852085,122712,831
921719,208974,755
415862,681616,540
400759,390571,152
818598,407051,88
368970,908461,220
210768,576523,401
487862,693866,850
644920,1069962,722
509529,146924,660
178445,435733,746
153444,251811,565
440180,759673,235
906014,761732,736
1049179,868511,376
484997,517105,66
778438,1091505,124
555631,328612,214
863538,562729,971
984646,866172,972
652051,1089374,433
910656,385446,237
563963,805683,152
145691,704318,684
620658,746044,529
1019290,631142,420
933461,845445,659
900027,598505,849
614139,281783,243
1079844,115636,469
419065,351075,818
691906,965357,652
430403,399333,932
698324,277106,37
918854,923224,351
219881,148766,846
245682,169001,275
168890,653761,96
1019679,1039014,93
379309,376762,723
975091,352045,218
317554,138397,436
975352,463376,434
452610,547984,465
616594,586500,504
435628,442960,857
926776,302156,908
732091,1013764,88
302956,414627,640
447010,262412,550
197249,148497,606
663744,174392,174
1031815,475842,419
905501,207194,178
494164,311936,174
396531,681294,356
749577,384860,851
1065004,404599,16
505304,1018426,789
645864,728144,51
564558,319560,959
605099,1086662,939
738818,585350,35
974088,834873,976
314075,619002,173
733811,176360,63
795350,1062374,857
246985,960789,22
666360,1091234,653
158700,475503,194
1038036,1093181,612
215829,527052,211
1092834,129768,117
156724,448570,336
1082487,1096231,805
519805,287940,716
644261,101258,619
1022387,1045539,76
624415,162333,522
765472,1078061,319
632080,197979,291
369221,383963,860
738263,229963,491
355685,757535,915
811211,964704,243
862731,314654,800
780921,1042616,723
124954,923622,768
710347,473233,673
236758,606987,986
805429,602649,189
442095,187814,382
800557,377649,202
314745,182100,814
966778,675196,218
747867,645217,618
1052008,878228,52
230642,667547,927
204788,533140,560
1012819,609886,249
139044,496692,717
106876,701093,72
1078332,207021,993
947945,814125,105
390449,1078582,364
433469,998319,802
800021,912502,786
813904,886478,732
576090,452614,570
854543,533863,251
961819,1041581,686
555825,1038583,288
648416,528917,888
283573,448061,718
831487,870580,928
117746,610557,398
472907,409460,256
849636,1028640,454
761526,1084919,748
523659,402450,346
449762,240791,400
951604,653453,51
1037944,321407,453
363981,519285,687
997123,585840,981
171306,496713,314
543661,442078,843
708921,564465,97
335574,896750,519
510251,211448,332
1045418,875583,638
441921,1089604,80
360228,1066649,146
695559,866189,495
112289,731666,140
153511,308264,384
451852,313171,227
1034791,767529,116
452576,897049,474
684535,933687,112
626653,330934,677
662620,919241,599
1054712,924442,699
690539,1070703,302
1091655,407054,866
822286,906143,516
566407,605161,935
826146,823902,652
473844,691066,127
390470,709067,236
212119,946904,327
967172,819744,97
554684,535083,560
676193,314154,938
765165,605895,134
755389,1000587,497
