From Account,To Account,Amount
408963,293980,138
875146,603996,929
252310,265881,489
369642,655755,416
193990,467521,227
385670,157700,508
411467,397372,81
896214,748944,941
650684,163989,1000
779349,549390,898
417986,778872,746
829290,598550,555
532030,973206,124
837472,875498,552
686569,630644,200
230721,227719,282
568599,298837,901
137509,736657,494
106866,787443,16
956759,861762,943
755875,976814,705
767646,822210,735
475012,442449,263
576932,440707,539
488219,281115,340
866474,976896,296
149740,708992,339
107190,438152,30
575030,961438,103
208706,863728,999
577690,612749,207
341297,290339,32
288242,303857,66
413009,390191,116
852576,954730,55
731542,122522,649
961561,854300,617
545200,436016,412
169189,554370,946
245805,189204,672
406655,413330,585
603316,980140,99
732151,186531,552
178313,493975,812
193984,597752,752
291277,932019,643
606670,304469,544
659071,140564,94
902247,753339,802
638141,231408,94
860237,221549,131
868602,807411,619
658545,821629,340
120242,763024,738
517348,843541,135
316111,528666,694
312601,747604,37
797402,915443,906
861768,227963,901
413184,438320,290
127525,322744,423
291857,372004,100
749388,285699,608
885014,734784,819
162918,944775,100
465737,722988,497
970288,776363,863
677448,710489,572
721589,828487,199
411974,472876,40
740807,687666,305
797939,191058,544
849066,449391,395
145203,452855,843
1000326,940294,873
605045,506474,698
516191,619657,417
125414,515254,893
422807,309583,673
354250,840573,33
410346,695313,22
981764,671733,844
940733,219228,238
763218,382297,925
707840,719915,186
491010,260771,675
362050,380162,517
269181,748888,684
647820,633644,428
147832,794048,675
455381,805059,655
834221,457145,714
473111,865648,438
328091,110152,213
793518,775258,308
346151,214591,703
835619,685819,561
798926,733837,800
721363,530288,817
634284,875338,627
742905,435046,55
288933,568489,806
814212,902162,652
897746,181964,176
726057,652888,369
259295,111985,549
413578,915227,427
458922,715683,176
417167,481663,979
895791,352950,668
543271,951689,772
325966,750308,593
783923,971145,116
209111,692117,903
518014,989486,849
115490,539065,370
266186,963844,591
834952,256583,468
587195,715108,722
982164,487913,517
763721,996918,877
739865,596203,732
718332,432948,629
980297,649485,178
338089,501289,558
598074,634680,252
681494,832461,693
417781,319771,713
576996,720143,368
116261,311376,375
684396,844285,508
584831,667611,205
257374,865551,85
548049,754462,766
335202,442958,537
110175,169702,565
708439,232481,550
827188,513736,133
179312,549023,501
472005,619958,426
449493,538900,443
891220,280104,820
335122,173196,913
548783,835192,43
124983,722545,803
772305,550845,405
461355,862245,654
329190,153957,961
520925,940411,466
413097,262464,541
714473,871296,130
255214,572304,152
310556,227470,819
936040,327385,372
569355,855226,154
790289,213410,982
952566,540857,776
911411,699416,974
952975,336928,174
100263,378313,864
577702,366801,644
202833,271888,53
554968,883717,444
908572,420254,908
202274,491563,168
597830,603382,169
115796,884881,398
530509,358933,146
267370,434743,567
455061,737415,663
820668,354246,39
592320,640335,749
811044,552548,88
537904,955864,337
405443,347223,71
976200,381059,135
625235,986580,745
196806,683704,417
313881,279502,939
153618,424451,289
271645,125468,820
487089,235385,659
239665,137825,546
705888,639706,610
434369,431040,352
703434,417941,811
844974,285033,881
530943,357130,33
117194,419505,914
559658,743691,154
774485,234384,713
348927,959556,878
154197,922244,727
180647,109321,921
356523,281494,379
748742,460424,616
777792,481217,593
363600,577732,783
197950,211943,398
443937,197132,108
136812,949348,88
359198,492283,698
343809,214548,497
511713,956810,881
191729,320284,898
465289,924234,744
752856,819291,702
573566,722521,572
520160,152134,485
108499,264683,914
251939,825637,512
966715,108237,780
173444,376093,889
238036,513623,55
452624,803483,982
901741,371786,922
589723,925416,594
982217,844931,801
565280,342117,796
114129,919939,584
245146,390936,763
162955,749007,629
100539,859440,920
857809,531608,862
275845,391092,943
150850,483920,663
457016,635738,228
861571,393414,127
473588,726267,769
819699,665133,559
333812,358829,391
310303,702248,82
897545,268894,286
382372,370511,55
230923,113141,809
634075,231299,755
306942,491048,579
589905,185954,831
543332,371446,334
926996,453951,639
593397,641531,198
345891,630369,224
568486,545934,302
345915,867113,633
867824,460520,578
975734,464326,507
583800,650723,298
139650,627861,642
507528,823682,215
815876,423207,825
351046,334314,871
877594,407672,585
992545,624600,999
658762,225126,380
279279,494580,937
647138,149379,924
748954,571526,925
954206,286463,803
133827,719591,935
186478,712474,350
424082,546398,395
725627,353493,280
323610,239974,396
595722,413085,894
935007,960600,953
501954,590639,813
486575,941108,495
630490,972030,42
653937,409715,425
570766,515531,88
661491,248891,607
664959,291729,285
962509,644887,345
629826,201694,998
138093,522261,138
209888,549809,132
256724,495770,142
968146,999970,122
