From Account,To Account,Amount
183867,486615,528
137248,356259,391
164520,143921,326
757784,272634,210
971340,822992,148
397081,236612,178
245701,381161,823
908301,202653,683
753741,604146,702
721481,953181,741
917629,328391,75
899960,430441,268
316650,171892,858
220169,132643,232
405718,152753,498
261380,242060,825
331954,169275,994
762508,132295,477
716337,757056,34
375332,986054,870
898536,903805,613
222764,518997,654
673953,908828,486
794929,531853,915
720980,302641,58
297107,904450,167
516662,363960,23
390082,211797,364
577528,788331,425
398311,350024,809
544236,717817,443
929757,958330,364
301048,870462,406
695529,615770,569
901103,581944,277
265379,706754,472
680406,515712,931
497818,389485,425
227147,408891,250
779549,740022,884
224809,342902,473
901574,677354,556
452014,418429,668
567119,113313,963
511150,885897,29
246759,202520,519
453783,260511,532
467415,934839,587
138621,283596,393
577762,121402,329
300111,445065,810
581004,507737,419
975998,601372,561
973810,839537,296
695350,214553,30
824901,391474,242
405559,827618,370
427814,146832,12
346931,614015,431
907169,283618,144
234082,343669,924
257580,649661,873
246593,909429,473
642367,435778,986
104708,643985,627
812464,810712,536
767910,965682,990
710431,759516,357
776581,234559,744
624502,368755,197
582812,928282,853
142180,342929,657
297259,610563,186
795886,971437,596
351511,561733,187
342797,272438,573
435753,189115,457
528394,887836,532
357624,920761,587
302477,492904,821
283993,399283,543
786858,124442,880
888363,108026,549
543723,520764,36
392431,685547,42
997184,962260,643
271216,337218,639
734714,627735,247
515154,919459,763
570226,938662,983
293966,632038,653
850917,587137,828
954573,222511,811
535617,593299,647
629518,854012,663
768571,703571,912
256915,472098,126
613219,425865,641
598571,301865,282
603331,516830,343
